year,quarter,length,age_group,freq,proportion
2012,2,32,5,26,0.31
2012,2,32,6,4,0.05
2012,2,32,7,1,0.01
2012,2,33,4,20,0.69
2012,2,33,5,9,0.31
2012,2,34,3,3,0.05
2012,2,34,4,21,0.38
2012,2,34,5,26,0.46
2012,2,34,6,6,0.11
2012,2,35,4,2,0.07
2012,2,35,5,24,0.8
2012,2,35,6,4,0.13
2012,2,36,3,1,0.02
2012,2,36,4,11,0.17
2012,2,36,5,30,0.46
2012,2,36,6,19,0.29
2012,2,36,7,3,0.05
2012,2,36,8,1,0.02
2012,2,37,5,10,0.45
2012,2,37,6,12,0.55
2012,2,38,4,1,0.02
2012,2,38,5,11,0.24
2012,2,38,6,26,0.58
2012,2,38,7,6,0.13
2012,2,38,8,1,0.02
2012,2,39,6,8,0.57
2012,2,39,7,6,0.43
2012,2,40,4,1,0.04
2012,2,40,6,7,0.3
2012,2,40,7,12,0.52
2012,2,40,8,3,0.13
2012,2,41,6,3,0.27
2012,2,41,7,6,0.55
2012,2,41,8,2,0.18
2012,2,42,6,2,0.14
2012,2,42,7,9,0.64
2012,2,42,8,3,0.21
2012,2,43,7,4,0.57
2012,2,43,8,2,0.29
2012,2,43,9,1,0.14
2012,2,44,6,1,0.13
2012,2,44,7,2,0.25
2012,2,44,8,5,0.63
2012,2,45,8,1,1
2012,2,46,8,2,1
2012,2,47,8,1,1
2012,2,48,9,1,1
2012,3,24,2,1,1
2012,3,25,1,8,0.19
2012,3,25,2,30,0.7
2012,3,25,3,5,0.12
2012,3,26,1,2,0.4
2012,3,26,2,3,0.6
2012,3,27,1,4,0.12
2012,3,27,2,17,0.52
2012,3,27,3,12,0.36
2012,3,28,3,1,1
2012,3,29,1,1,0.05
2012,3,29,2,5,0.24
2012,3,29,3,12,0.57
2012,3,29,4,3,0.14
2012,3,30,3,1,1
2012,3,31,3,6,0.19
2012,3,31,4,18,0.58
2012,3,31,5,7,0.23
2012,3,32,4,1,1
2012,3,33,3,1,0.04
2012,3,33,4,9,0.39
2012,3,33,5,12,0.52
2012,3,33,6,1,0.04
2012,3,34,5,1,1
2012,3,35,4,4,0.2
2012,3,35,5,9,0.45
2012,3,35,6,4,0.2
2012,3,35,7,3,0.15
2012,3,36,5,1,1
2012,3,37,5,3,0.27
2012,3,37,6,8,0.73
2012,3,38,6,1,1
2012,3,39,5,1,0.17
2012,3,39,6,2,0.33
2012,3,39,7,3,0.5
2012,3,40,7,1,1
2012,3,41,5,2,0.5
2012,3,41,6,2,0.5
2012,3,42,7,1,1
2012,3,44,7,1,1
2012,3,46,8,1,1
2012,3,47,7,2,0.25
2012,3,47,8,3,0.38
2012,3,47,9,2,0.25
2012,3,47,11,1,0.13
2012,3,48,8,1,1
2012,3,50,9,1,1
2012,3,51,9,2,0.67
2012,3,51,12,1,0.33
2012,3,53,7,1,0.11
2012,3,53,8,1,0.11
2012,3,53,10,4,0.44
2012,3,53,11,3,0.33
2012,3,54,10,1,1
2012,3,55,8,1,0.06
2012,3,55,9,5,0.28
2012,3,55,10,3,0.17
2012,3,55,11,2,0.11
2012,3,55,12,7,0.39
2012,3,56,11,1,1
2012,3,57,8,2,0.06
2012,3,57,9,8,0.24
2012,3,57,10,6,0.18
2012,3,57,11,6,0.18
2012,3,57,12,12,0.35
2012,3,58,11,1,1
2012,3,59,10,4,0.17
2012,3,59,11,7,0.3
2012,3,59,12,12,0.52
2012,3,60,12,1,1
2012,3,61,7,1,0.17
2012,3,61,12,5,0.83
2012,3,62,12,1,1
2012,3,63,11,1,0.33
2012,3,63,12,2,0.67
2012,3,64,12,1,1
2012,4,25,1,6,0.86
2012,4,25,2,1,0.14
2012,4,26,1,12,0.55
2012,4,26,2,10,0.45
2012,4,27,1,7,0.47
2012,4,27,2,7,0.47
2012,4,27,3,1,0.07
2012,4,28,1,5,0.24
2012,4,28,2,10,0.48
2012,4,28,3,6,0.29
2012,4,29,1,1,0.08
2012,4,29,2,3,0.23
2012,4,29,3,5,0.38
2012,4,29,4,4,0.31
2012,4,30,2,2,0.09
2012,4,30,3,11,0.5
2012,4,30,4,8,0.36
2012,4,30,5,1,0.05
2012,4,31,2,4,0.19
2012,4,31,3,11,0.52
2012,4,31,4,6,0.29
2012,4,32,2,4,0.05
2012,4,32,3,17,0.21
2012,4,32,4,40,0.49
2012,4,32,5,19,0.23
2012,4,32,6,2,0.02
2012,4,33,3,10,0.38
2012,4,33,4,11,0.42
2012,4,33,5,5,0.19
2012,4,34,2,1,0.01
2012,4,34,3,5,0.04
2012,4,34,4,45,0.35
2012,4,34,5,58,0.45
2012,4,34,6,14,0.11
2012,4,34,7,7,0.05
2012,4,35,4,5,0.33
2012,4,35,5,10,0.67
2012,4,36,3,3,0.05
2012,4,36,4,5,0.08
2012,4,36,5,30,0.47
2012,4,36,6,21,0.33
2012,4,36,7,5,0.08
2012,4,37,4,3,0.19
2012,4,37,5,10,0.63
2012,4,37,6,3,0.19
2012,4,38,4,7,0.14
2012,4,38,5,11,0.22
2012,4,38,6,19,0.38
2012,4,38,7,13,0.26
2012,4,39,5,4,0.29
2012,4,39,6,7,0.5
2012,4,39,7,3,0.21
2012,4,40,5,2,0.15
2012,4,40,6,7,0.54
2012,4,40,7,2,0.15
2012,4,40,8,1,0.08
2012,4,40,9,1,0.08
2012,4,41,5,2,0.2
2012,4,41,6,5,0.5
2012,4,41,7,3,0.3
2012,4,42,6,2,0.18
2012,4,42,7,4,0.36
2012,4,42,8,4,0.36
2012,4,42,9,1,0.09
2012,4,43,7,1,1
2012,4,44,7,3,1
2012,4,45,8,1,1
2012,4,46,11,1,1
2012,4,50,10,1,1
2013,1,22,2,1,1
2013,1,23,2,1,1
2013,1,24,2,2,0.5
2013,1,24,3,2,0.5
2013,1,25,1,4,0.07
2013,1,25,2,46,0.75
2013,1,25,3,11,0.18
2013,1,26,2,51,0.65
2013,1,26,3,27,0.35
2013,1,27,1,7,0.06
2013,1,27,2,75,0.59
2013,1,27,3,43,0.34
2013,1,27,4,2,0.02
2013,1,28,2,11,0.18
2013,1,28,3,32,0.53
2013,1,28,4,15,0.25
2013,1,28,5,2,0.03
2013,1,29,1,1,0.01
2013,1,29,2,14,0.12
2013,1,29,3,69,0.61
2013,1,29,4,29,0.25
2013,1,29,5,1,0.01
2013,1,30,2,4,0.04
2013,1,30,3,47,0.5
2013,1,30,4,43,0.46
2013,1,31,2,6,0.03
2013,1,31,3,62,0.31
2013,1,31,4,105,0.52
2013,1,31,5,27,0.13
2013,1,31,6,2,0.01
2013,1,32,2,4,0.03
2013,1,32,3,24,0.19
2013,1,32,4,66,0.53
2013,1,32,5,30,0.24
2013,1,33,2,5,0.03
2013,1,33,3,32,0.17
2013,1,33,4,78,0.41
2013,1,33,5,71,0.37
2013,1,33,6,5,0.03
2013,1,34,2,1,0.01
2013,1,34,3,3,0.04
2013,1,34,4,51,0.65
2013,1,34,5,22,0.28
2013,1,34,6,2,0.03
2013,1,35,3,1,0.01
2013,1,35,4,17,0.24
2013,1,35,5,42,0.6
2013,1,35,6,9,0.13
2013,1,35,7,1,0.01
2013,1,36,3,5,0.18
2013,1,36,4,3,0.11
2013,1,36,5,14,0.5
2013,1,36,6,6,0.21
2013,1,37,4,4,0.1
2013,1,37,5,19,0.49
2013,1,37,6,16,0.41
2013,1,38,3,2,0.08
2013,1,38,4,1,0.04
2013,1,38,5,11,0.46
2013,1,38,6,6,0.25
2013,1,38,7,4,0.17
2013,1,39,3,2,0.08
2013,1,39,5,3,0.13
2013,1,39,6,13,0.54
2013,1,39,7,3,0.13
2013,1,39,8,3,0.13
2013,1,40,5,3,0.43
2013,1,40,7,4,0.57
2013,1,41,5,3,0.38
2013,1,41,7,4,0.5
2013,1,41,8,1,0.13
2013,1,42,5,1,0.33
2013,1,42,7,2,0.67
2013,1,43,5,1,0.5
2013,1,43,7,1,0.5
2013,1,44,7,1,1
2013,1,45,7,2,1
2013,1,46,6,1,1
2013,1,47,9,1,1
2013,1,48,8,1,1
2013,1,57,9,1,1
2013,1,58,11,1,1
2013,1,60,12,1,1
2013,1,61,12,1,1
2013,1,62,12,1,1
2013,1,63,11,1,1
2013,2,17,1,1,1
2013,2,23,2,1,1
2013,2,24,1,1,0.5
2013,2,24,2,1,0.5
2013,2,25,1,8,0.67
2013,2,25,2,4,0.33
2013,2,26,1,10,0.15
2013,2,26,2,49,0.74
2013,2,26,3,6,0.09
2013,2,26,4,1,0.02
2013,2,27,2,20,0.56
2013,2,27,3,16,0.44
2013,2,28,1,6,0.06
2013,2,28,2,39,0.39
2013,2,28,3,49,0.49
2013,2,28,4,5,0.05
2013,2,29,1,2,0.06
2013,2,29,2,10,0.31
2013,2,29,3,18,0.56
2013,2,29,4,2,0.06
2013,2,30,2,9,0.13
2013,2,30,3,35,0.5
2013,2,30,4,25,0.36
2013,2,30,5,1,0.01
2013,2,31,2,8,0.15
2013,2,31,3,30,0.56
2013,2,31,4,16,0.3
2013,2,32,1,2,0.01
2013,2,32,2,14,0.08
2013,2,32,3,46,0.25
2013,2,32,4,97,0.54
2013,2,32,5,19,0.1
2013,2,32,6,3,0.02
2013,2,33,2,2,0.03
2013,2,33,3,16,0.2
2013,2,33,4,38,0.48
2013,2,33,5,24,0.3
2013,2,34,2,4,0.03
2013,2,34,3,13,0.1
2013,2,34,4,53,0.41
2013,2,34,5,45,0.35
2013,2,34,6,10,0.08
2013,2,34,7,3,0.02
2013,2,35,3,12,0.15
2013,2,35,4,30,0.37
2013,2,35,5,36,0.44
2013,2,35,6,4,0.05
2013,2,36,4,22,0.42
2013,2,36,5,18,0.34
2013,2,36,6,12,0.23
2013,2,36,7,1,0.02
2013,2,37,4,2,0.03
2013,2,37,5,30,0.52
2013,2,37,6,26,0.45
2013,2,38,5,16,0.36
2013,2,38,6,21,0.48
2013,2,38,7,6,0.14
2013,2,38,8,1,0.02
2013,2,39,5,14,0.41
2013,2,39,6,20,0.59
2013,2,40,4,1,0.08
2013,2,40,6,4,0.33
2013,2,40,7,7,0.58
2013,2,41,5,2,0.11
2013,2,41,6,8,0.44
2013,2,41,7,6,0.33
2013,2,41,8,2,0.11
2013,2,42,6,2,0.29
2013,2,42,7,3,0.43
2013,2,42,8,2,0.29
2013,2,43,6,2,0.2
2013,2,43,7,4,0.4
2013,2,43,8,2,0.2
2013,2,43,9,2,0.2
2013,2,44,5,1,1
2013,2,45,6,4,0.67
2013,2,45,7,2,0.33
2013,2,46,7,1,1
2013,2,47,8,1,1
2013,2,48,9,1,1
2013,2,49,9,1,1
2013,2,50,8,1,1
2013,2,51,9,1,1
2013,2,53,10,1,1
2013,3,17,1,1,1
2013,3,19,2,1,1
2013,3,20,1,8,1
2013,3,21,1,3,1
2013,3,24,1,6,0.6
2013,3,24,2,4,0.4
2013,3,25,1,32,0.43
2013,3,25,2,42,0.56
2013,3,25,3,1,0.01
2013,3,26,1,74,0.65
2013,3,26,2,36,0.32
2013,3,26,3,4,0.04
2013,3,27,1,71,0.21
2013,3,27,2,167,0.5
2013,3,27,3,76,0.23
2013,3,27,4,18,0.05
2013,3,27,5,1,0
2013,3,28,1,38,0.31
2013,3,28,2,70,0.57
2013,3,28,3,12,0.1
2013,3,28,4,2,0.02
2013,3,29,1,16,0.37
2013,3,29,2,15,0.35
2013,3,29,3,4,0.09
2013,3,29,4,7,0.16
2013,3,29,5,1,0.02
2013,3,30,2,8,0.5
2013,3,30,3,2,0.13
2013,3,30,4,6,0.38
2013,3,31,3,1,0.33
2013,3,31,5,2,0.67
2013,3,32,2,2,0.5
2013,3,32,4,2,0.5
2013,3,33,4,4,0.8
2013,3,33,5,1,0.2
2013,3,34,4,2,1
2013,4,23,1,2,1
2013,4,24,1,4,0.8
2013,4,24,2,1,0.2
2013,4,25,1,4,0.67
2013,4,25,2,2,0.33
2013,4,26,1,7,0.64
2013,4,26,2,4,0.36
2013,4,27,1,14,0.41
2013,4,27,2,18,0.53
2013,4,27,3,2,0.06
2013,4,28,1,14,0.44
2013,4,28,2,11,0.34
2013,4,28,3,7,0.22
2013,4,29,1,4,0.22
2013,4,29,2,12,0.67
2013,4,29,3,2,0.11
2013,4,30,1,2,0.18
2013,4,30,2,4,0.36
2013,4,30,3,3,0.27
2013,4,30,4,2,0.18
2013,4,31,2,6,0.5
2013,4,31,3,2,0.17
2013,4,31,4,2,0.17
2013,4,31,5,2,0.17
2013,4,32,2,2,0.08
2013,4,32,3,6,0.24
2013,4,32,4,12,0.48
2013,4,32,5,4,0.16
2013,4,32,7,1,0.04
2013,4,33,3,14,0.32
2013,4,33,4,24,0.55
2013,4,33,5,6,0.14
2013,4,34,3,26,0.17
2013,4,34,4,46,0.31
2013,4,34,5,59,0.4
2013,4,34,6,17,0.11
2013,4,34,7,1,0.01
2013,4,35,3,20,0.31
2013,4,35,4,26,0.41
2013,4,35,5,16,0.25
2013,4,35,6,2,0.03
2013,4,36,3,15,0.09
2013,4,36,4,51,0.29
2013,4,36,5,58,0.34
2013,4,36,6,38,0.22
2013,4,36,7,9,0.05
2013,4,36,8,2,0.01
2013,4,37,3,10,0.09
2013,4,37,4,48,0.44
2013,4,37,5,30,0.28
2013,4,37,6,16,0.15
2013,4,37,7,4,0.04
2013,4,38,3,15,0.11
2013,4,38,4,34,0.25
2013,4,38,5,33,0.24
2013,4,38,6,36,0.26
2013,4,38,7,13,0.1
2013,4,38,8,5,0.04
2013,4,39,3,8,0.13
2013,4,39,4,14,0.22
2013,4,39,5,30,0.47
2013,4,39,6,10,0.16
2013,4,39,8,2,0.03
2013,4,40,4,15,0.28
2013,4,40,5,14,0.26
2013,4,40,6,8,0.15
2013,4,40,7,9,0.17
2013,4,40,8,5,0.09
2013,4,40,9,2,0.04
2013,4,41,4,4,0.14
2013,4,41,5,14,0.5
2013,4,41,6,6,0.21
2013,4,41,7,4,0.14
2013,4,42,4,2,0.15
2013,4,42,5,2,0.15
2013,4,42,6,5,0.38
2013,4,42,7,2,0.15
2013,4,42,8,2,0.15
2013,4,43,5,2,0.33
2013,4,43,6,4,0.67
2013,4,44,7,3,1
2013,4,45,8,1,1
2013,4,48,8,1,1
2013,4,57,11,1,1
2013,4,59,11,1,1
2013,4,60,9,1,1
2013,4,62,12,1,1
2013,4,63,12,1,1
2014,1,9,0,1,1
2014,1,10,1,1,1
2014,1,11,1,1,1
2014,1,12,1,1,1
2014,1,13,1,1,1
2014,1,22,2,1,1
2014,1,23,2,2,1
2014,1,24,2,18,1
2014,1,25,1,3,0.05
2014,1,25,2,59,0.91
2014,1,25,3,3,0.05
2014,1,26,2,58,0.88
2014,1,26,3,8,0.12
2014,1,27,1,2,0.02
2014,1,27,2,63,0.64
2014,1,27,3,31,0.32
2014,1,27,4,2,0.02
2014,1,28,2,20,0.53
2014,1,28,3,16,0.42
2014,1,28,4,2,0.05
2014,1,29,2,15,0.29
2014,1,29,3,30,0.59
2014,1,29,4,6,0.12
2014,1,30,2,10,0.27
2014,1,30,3,18,0.49
2014,1,30,4,6,0.16
2014,1,30,5,3,0.08
2014,1,31,2,12,0.11
2014,1,31,3,45,0.41
2014,1,31,4,39,0.36
2014,1,31,5,10,0.09
2014,1,31,6,3,0.03
2014,1,32,2,4,0.11
2014,1,32,3,23,0.64
2014,1,32,4,7,0.19
2014,1,32,5,2,0.06
2014,1,33,2,2,0.02
2014,1,33,3,20,0.24
2014,1,33,4,30,0.35
2014,1,33,5,29,0.34
2014,1,33,6,3,0.04
2014,1,33,7,1,0.01
2014,1,34,2,1,0.04
2014,1,34,3,10,0.38
2014,1,34,4,8,0.31
2014,1,34,5,7,0.27
2014,1,35,3,6,0.08
2014,1,35,4,23,0.32
2014,1,35,5,31,0.42
2014,1,35,6,11,0.15
2014,1,35,7,2,0.03
2014,1,36,3,4,0.15
2014,1,36,4,14,0.52
2014,1,36,5,7,0.26
2014,1,36,6,2,0.07
2014,1,37,3,4,0.08
2014,1,37,4,10,0.2
2014,1,37,5,14,0.28
2014,1,37,6,17,0.34
2014,1,37,7,3,0.06
2014,1,37,8,2,0.04
2014,1,38,3,3,0.2
2014,1,38,4,5,0.33
2014,1,38,5,6,0.4
2014,1,38,6,1,0.07
2014,1,39,3,2,0.08
2014,1,39,4,6,0.23
2014,1,39,5,6,0.23
2014,1,39,6,8,0.31
2014,1,39,7,4,0.15
2014,1,40,4,6,0.4
2014,1,40,5,7,0.47
2014,1,40,6,2,0.13
2014,1,41,4,3,0.19
2014,1,41,5,7,0.44
2014,1,41,6,3,0.19
2014,1,41,7,3,0.19
2014,1,42,4,1,0.09
2014,1,42,5,8,0.73
2014,1,42,6,1,0.09
2014,1,42,7,1,0.09
2014,1,43,5,3,0.33
2014,1,43,6,5,0.56
2014,1,43,8,1,0.11
2014,1,44,5,4,0.57
2014,1,44,7,3,0.43
2014,1,45,5,2,0.29
2014,1,45,6,3,0.43
2014,1,45,9,1,0.14
2014,1,45,11,1,0.14
2014,1,46,8,1,1
2014,1,47,6,1,0.5
2014,1,47,7,1,0.5
2014,1,48,8,1,1
2014,1,49,8,1,1
2014,1,50,9,1,1
2014,1,51,9,1,1
2014,1,52,10,1,1
2014,1,53,11,1,1
2014,1,56,11,1,1
2014,1,59,8,1,1
2014,2,22,1,1,0.5
2014,2,22,2,1,0.5
2014,2,23,2,1,1
2014,2,24,1,5,0.31
2014,2,24,2,10,0.63
2014,2,24,3,1,0.06
2014,2,25,1,10,0.24
2014,2,25,2,30,0.73
2014,2,25,3,1,0.02
2014,2,26,1,10,0.22
2014,2,26,2,28,0.61
2014,2,26,3,7,0.15
2014,2,26,4,1,0.02
2014,2,27,1,3,0.09
2014,2,27,2,21,0.66
2014,2,27,3,7,0.22
2014,2,27,4,1,0.03
2014,2,28,1,1,0.09
2014,2,28,2,3,0.27
2014,2,28,3,4,0.36
2014,2,28,4,3,0.27
2014,2,29,2,2,0.33
2014,2,29,3,4,0.67
2014,2,30,1,2,0.5
2014,2,30,3,2,0.5
2014,2,31,2,1,0.33
2014,2,31,4,1,0.33
2014,2,31,5,1,0.33
2014,2,32,3,1,0.11
2014,2,32,4,5,0.56
2014,2,32,5,3,0.33
2014,2,33,3,7,0.41
2014,2,33,4,5,0.29
2014,2,33,5,5,0.29
2014,2,34,2,2,0.04
2014,2,34,3,5,0.1
2014,2,34,4,17,0.35
2014,2,34,5,18,0.38
2014,2,34,6,4,0.08
2014,2,34,7,2,0.04
2014,2,35,2,1,0.03
2014,2,35,3,3,0.1
2014,2,35,4,11,0.38
2014,2,35,5,9,0.31
2014,2,35,6,5,0.17
2014,2,36,3,4,0.04
2014,2,36,4,20,0.19
2014,2,36,5,40,0.39
2014,2,36,6,30,0.29
2014,2,36,7,8,0.08
2014,2,36,8,1,0.01
2014,2,37,3,2,0.07
2014,2,37,4,12,0.4
2014,2,37,5,7,0.23
2014,2,37,6,7,0.23
2014,2,37,7,2,0.07
2014,2,38,3,2,0.02
2014,2,38,4,8,0.09
2014,2,38,5,29,0.33
2014,2,38,6,34,0.38
2014,2,38,7,11,0.12
2014,2,38,8,5,0.06
2014,2,39,3,1,0.04
2014,2,39,4,8,0.35
2014,2,39,5,9,0.39
2014,2,39,6,4,0.17
2014,2,39,8,1,0.04
2014,2,40,3,3,0.06
2014,2,40,4,1,0.02
2014,2,40,5,12,0.22
2014,2,40,6,13,0.24
2014,2,40,7,18,0.33
2014,2,40,8,5,0.09
2014,2,40,9,2,0.04
2014,2,41,3,1,0.07
2014,2,41,4,2,0.13
2014,2,41,5,6,0.4
2014,2,41,6,6,0.4
2014,2,42,4,2,0.04
2014,2,42,5,7,0.13
2014,2,42,6,19,0.35
2014,2,42,7,10,0.18
2014,2,42,8,12,0.22
2014,2,42,9,5,0.09
2014,2,43,5,4,0.24
2014,2,43,6,10,0.59
2014,2,43,7,2,0.12
2014,2,43,8,1,0.06
2014,2,44,4,2,0.05
2014,2,44,5,6,0.16
2014,2,44,6,7,0.18
2014,2,44,7,8,0.21
2014,2,44,8,8,0.21
2014,2,44,9,6,0.16
2014,2,44,10,1,0.03
2014,2,45,4,1,0.06
2014,2,45,5,3,0.19
2014,2,45,6,8,0.5
2014,2,45,7,1,0.06
2014,2,45,8,2,0.13
2014,2,45,9,1,0.06
2014,2,46,6,4,0.31
2014,2,46,7,4,0.31
2014,2,46,8,2,0.15
2014,2,46,9,1,0.08
2014,2,46,10,2,0.15
2014,2,47,5,1,0.09
2014,2,47,6,4,0.36
2014,2,47,7,5,0.45
2014,2,47,10,1,0.09
2014,2,48,6,5,0.31
2014,2,48,7,4,0.25
2014,2,48,8,4,0.25
2014,2,48,9,2,0.13
2014,2,48,11,1,0.06
2014,2,49,6,2,0.33
2014,2,49,7,1,0.17
2014,2,49,8,2,0.33
2014,2,49,9,1,0.17
2014,2,50,7,1,0.5
2014,2,50,12,1,0.5
2014,2,51,6,1,0.5
2014,2,51,9,1,0.5
2014,2,52,7,1,0.5
2014,2,52,10,1,0.5
2014,2,53,6,1,0.33
2014,2,53,7,1,0.33
2014,2,53,9,1,0.33
2014,2,54,9,1,1
2014,2,55,10,1,1
2014,2,56,11,1,1
2014,2,57,11,1,1
2014,3,18,1,1,1
2014,3,19,1,2,1
2014,3,20,2,1,1
2014,3,21,1,1,0.5
2014,3,21,2,1,0.5
2014,3,22,2,1,1
2014,3,23,2,1,1
2014,3,24,1,6,0.86
2014,3,24,2,1,0.14
2014,3,25,1,8,0.33
2014,3,25,2,16,0.67
2014,3,26,1,9,0.5
2014,3,26,2,9,0.5
2014,3,27,1,13,0.46
2014,3,27,2,12,0.43
2014,3,27,3,3,0.11
2014,3,28,1,6,0.43
2014,3,28,2,5,0.36
2014,3,28,3,3,0.21
2014,3,29,1,4,0.14
2014,3,29,2,9,0.32
2014,3,29,3,12,0.43
2014,3,29,4,3,0.11
2014,3,30,1,1,0.11
2014,3,30,2,4,0.44
2014,3,30,3,3,0.33
2014,3,30,4,1,0.11
2014,3,31,2,7,0.32
2014,3,31,3,4,0.18
2014,3,31,4,11,0.5
2014,3,32,2,2,0.33
2014,3,32,3,2,0.33
2014,3,32,4,1,0.17
2014,3,32,5,1,0.17
2014,3,33,3,6,0.29
2014,3,33,4,9,0.43
2014,3,33,5,6,0.29
2014,3,34,2,1,0.05
2014,3,34,3,4,0.18
2014,3,34,4,9,0.41
2014,3,34,5,6,0.27
2014,3,34,6,2,0.09
2014,3,35,3,7,0.08
2014,3,35,4,18,0.2
2014,3,35,5,37,0.42
2014,3,35,6,23,0.26
2014,3,35,7,4,0.04
2014,3,36,3,2,0.04
2014,3,36,4,20,0.43
2014,3,36,5,15,0.33
2014,3,36,6,6,0.13
2014,3,36,7,2,0.04
2014,3,36,8,1,0.02
2014,3,37,3,5,0.03
2014,3,37,4,24,0.17
2014,3,37,5,44,0.31
2014,3,37,6,53,0.37
2014,3,37,7,15,0.1
2014,3,37,8,3,0.02
2014,3,38,4,14,0.21
2014,3,38,5,31,0.46
2014,3,38,6,13,0.19
2014,3,38,7,6,0.09
2014,3,38,8,2,0.03
2014,3,38,9,1,0.01
2014,3,39,2,1,0.01
2014,3,39,4,17,0.18
2014,3,39,5,27,0.29
2014,3,39,6,23,0.25
2014,3,39,7,21,0.23
2014,3,39,8,1,0.01
2014,3,39,9,2,0.02
2014,3,40,3,1,0.03
2014,3,40,4,7,0.21
2014,3,40,5,15,0.44
2014,3,40,6,6,0.18
2014,3,40,7,3,0.09
2014,3,40,8,2,0.06
2014,3,41,4,6,0.13
2014,3,41,5,8,0.18
2014,3,41,6,13,0.29
2014,3,41,7,12,0.27
2014,3,41,8,6,0.13
2014,3,42,4,3,0.16
2014,3,42,5,5,0.26
2014,3,42,6,7,0.37
2014,3,42,7,3,0.16
2014,3,42,8,1,0.05
2014,3,43,4,1,0.03
2014,3,43,5,7,0.22
2014,3,43,6,9,0.28
2014,3,43,7,6,0.19
2014,3,43,8,8,0.25
2014,3,43,10,1,0.03
2014,3,44,5,2,0.22
2014,3,44,6,3,0.33
2014,3,44,7,4,0.44
2014,3,45,5,2,0.07
2014,3,45,6,6,0.22
2014,3,45,7,9,0.33
2014,3,45,8,3,0.11
2014,3,45,9,6,0.22
2014,3,45,10,1,0.04
2014,3,46,6,2,0.67
2014,3,46,8,1,0.33
2014,3,47,5,1,0.09
2014,3,47,6,1,0.09
2014,3,47,7,2,0.18
2014,3,47,8,4,0.36
2014,3,47,9,2,0.18
2014,3,47,10,1,0.09
2014,3,48,6,1,1
2014,3,49,8,1,0.33
2014,3,49,10,2,0.67
2014,3,50,7,1,1
2014,3,51,11,1,1
2014,3,52,10,1,1
2014,3,54,10,1,1
2014,4,19,1,1,1
2014,4,20,1,5,1
2014,4,21,1,16,0.89
2014,4,21,2,2,0.11
2014,4,22,1,18,0.64
2014,4,22,2,10,0.36
2014,4,23,1,18,0.9
2014,4,23,2,2,0.1
2014,4,24,1,16,0.52
2014,4,24,2,15,0.48
2014,4,25,1,12,0.57
2014,4,25,2,8,0.38
2014,4,25,3,1,0.05
2014,4,26,1,6,0.32
2014,4,26,2,13,0.68
2014,4,27,1,9,0.41
2014,4,27,2,11,0.5
2014,4,27,3,2,0.09
2014,4,28,1,10,0.42
2014,4,28,2,9,0.38
2014,4,28,3,3,0.13
2014,4,28,4,2,0.08
2014,4,29,1,3,0.3
2014,4,29,2,5,0.5
2014,4,29,3,1,0.1
2014,4,29,4,1,0.1
2014,4,30,1,1,0.02
2014,4,30,2,18,0.33
2014,4,30,3,22,0.4
2014,4,30,4,13,0.24
2014,4,30,5,1,0.02
2014,4,31,1,3,0.11
2014,4,31,2,12,0.44
2014,4,31,3,9,0.33
2014,4,31,4,1,0.04
2014,4,31,5,2,0.07
2014,4,32,1,2,0.03
2014,4,32,2,8,0.12
2014,4,32,3,15,0.23
2014,4,32,4,24,0.37
2014,4,32,5,12,0.18
2014,4,32,6,4,0.06
2014,4,33,2,5,0.23
2014,4,33,3,10,0.45
2014,4,33,4,6,0.27
2014,4,33,5,1,0.05
2014,4,34,2,3,0.05
2014,4,34,3,9,0.14
2014,4,34,4,19,0.29
2014,4,34,5,26,0.4
2014,4,34,6,6,0.09
2014,4,34,7,2,0.03
2014,4,35,2,1,0.04
2014,4,35,3,5,0.19
2014,4,35,4,12,0.46
2014,4,35,5,8,0.31
2014,4,36,2,1,0.01
2014,4,36,3,10,0.11
2014,4,36,4,23,0.26
2014,4,36,5,31,0.35
2014,4,36,6,20,0.22
2014,4,36,7,3,0.03
2014,4,36,8,1,0.01
2014,4,37,3,4,0.11
2014,4,37,4,19,0.53
2014,4,37,5,10,0.28
2014,4,37,6,3,0.08
2014,4,38,3,4,0.05
2014,4,38,4,11,0.13
2014,4,38,5,30,0.34
2014,4,38,6,30,0.34
2014,4,38,7,8,0.09
2014,4,38,8,1,0.01
2014,4,38,9,3,0.03
2014,4,39,4,12,0.43
2014,4,39,5,10,0.36
2014,4,39,6,5,0.18
2014,4,39,7,1,0.04
2014,4,40,2,1,0.02
2014,4,40,4,7,0.13
2014,4,40,5,12,0.22
2014,4,40,6,12,0.22
2014,4,40,7,15,0.28
2014,4,40,8,6,0.11
2014,4,40,9,1,0.02
2014,4,41,3,1,0.05
2014,4,41,4,5,0.26
2014,4,41,5,4,0.21
2014,4,41,6,8,0.42
2014,4,41,8,1,0.05
2014,4,42,3,1,0.05
2014,4,42,4,1,0.05
2014,4,42,5,3,0.14
2014,4,42,6,6,0.29
2014,4,42,7,4,0.19
2014,4,42,8,6,0.29
2014,4,43,2,1,0.13
2014,4,43,5,4,0.5
2014,4,43,6,1,0.13
2014,4,43,7,2,0.25
2014,4,44,5,1,0.11
2014,4,44,6,4,0.44
2014,4,44,7,1,0.11
2014,4,44,8,1,0.11
2014,4,44,9,2,0.22
2014,4,45,4,1,0.25
2014,4,45,5,1,0.25
2014,4,45,6,1,0.25
